iter	Passed	Remaining
0	27	8094
1	43	6486
2	58	5783
3	72	5348
4	86	5079
5	100	4912
6	114	4782
7	132	4849
8	146	4732
9	168	4879
10	191	5030
11	207	4976
12	227	5019
13	241	4934
14	256	4864
15	269	4789
16	284	4731
17	296	4652
18	308	4563
19	324	4546
20	346	4602
21	358	4529
22	371	4471
23	383	4411
24	396	4365
25	409	4313
26	422	4269
27	436	4238
28	451	4222
29	464	4176
30	475	4123
31	493	4129
32	510	4126
33	523	4095
34	535	4052
35	549	4029
36	562	3998
37	573	3955
38	584	3913
39	597	3886
40	611	3864
41	623	3832
42	636	3806
43	649	3776
44	668	3787
45	681	3761
46	694	3739
47	707	3713
48	718	3682
49	730	3654
50	744	3636
51	761	3629
52	774	3610
53	787	3588
54	798	3558
55	822	3581
56	833	3553
57	844	3523
58	858	3506
59	871	3486
60	882	3457
61	894	3431
62	906	3410
63	918	3388
64	928	3357
65	941	3339
66	960	3340
67	979	3343
68	992	3322
69	1005	3303
70	1017	3280
71	1027	3252
72	1040	3234
73	1052	3213
74	1062	3187
75	1076	3171
76	1087	3149
77	1100	3131
78	1117	3127
79	1130	3108
80	1141	3087
81	1154	3069
82	1185	3100
83	1257	3233
84	1292	3269
85	1330	3311
86	1353	3312
87	1382	3330
88	1429	3387
89	1467	3424
90	1507	3461
91	1548	3500
92	1596	3554
93	1628	3569
94	1658	3579
95	1683	3576
96	1703	3565
97	1726	3559
98	1746	3546
99	1764	3529
100	1784	3516
101	1807	3507
102	1824	3490
103	1844	3475
104	1864	3462
105	1885	3450
106	1903	3434
107	1931	3433
108	1944	3406
109	1955	3377
110	1968	3350
111	1981	3326
112	2005	3318
113	2024	3303
114	2061	3316
115	2137	3389
116	2187	3421
117	2213	3414
118	2235	3400
119	2248	3373
120	2272	3361
121	2289	3340
122	2307	3321
123	2342	3325
124	2360	3305
125	2377	3283
126	2393	3260
127	2407	3234
128	2423	3211
129	2436	3186
130	2449	3160
131	2462	3133
132	2479	3112
133	2495	3091
134	2509	3066
135	2526	3046
136	2541	3024
137	2558	3002
138	2573	2980
139	2588	2958
140	2602	2934
141	2618	2913
142	2635	2893
143	2659	2881
144	2682	2867
145	2698	2846
146	2709	2820
147	2724	2797
148	2740	2776
149	2756	2756
150	2771	2735
151	2787	2714
152	2801	2691
153	2825	2678
154	2851	2667
155	2867	2646
156	2883	2626
157	2898	2605
158	2913	2583
159	2942	2574
160	2957	2553
161	2972	2531
162	2990	2513
163	3009	2495
164	3021	2472
165	3035	2450
166	3050	2429
167	3067	2410
168	3082	2389
169	3097	2368
170	3114	2349
171	3129	2328
172	3144	2308
173	3166	2293
174	3182	2273
175	3195	2251
176	3209	2230
177	3221	2207
178	3234	2186
179	3247	2164
180	3262	2145
181	3278	2125
182	3299	2109
183	3326	2096
184	3341	2077
185	3354	2056
186	3371	2037
187	3389	2019
188	3403	1998
189	3422	1981
190	3438	1962
191	3457	1944
192	3488	1933
193	3504	1914
194	3521	1895
195	3534	1875
196	3545	1853
197	3559	1833
198	3574	1814
199	3586	1793
200	3598	1772
201	3611	1751
202	3625	1732
203	3644	1714
204	3657	1694
205	3672	1675
206	3687	1656
207	3701	1637
208	3715	1617
209	3729	1598
210	3740	1577
211	3756	1559
212	3774	1541
213	3798	1526
214	3829	1514
215	3843	1494
216	3857	1475
217	3875	1457
218	3886	1437
219	3904	1419
220	3918	1400
221	3932	1381
222	3944	1362
223	3957	1342
224	3978	1326
225	3988	1305
226	4003	1287
227	4017	1268
228	4032	1250
229	4044	1231
230	4056	1211
231	4069	1192
232	4080	1173
233	4095	1155
234	4110	1136
235	4132	1120
236	4150	1103
237	4171	1086
238	4185	1068
239	4208	1052
240	4225	1034
241	4241	1016
242	4255	998
243	4276	981
244	4289	963
245	4303	944
246	4317	926
247	4333	908
248	4347	890
249	4359	871
250	4373	853
251	4389	836
252	4405	818
253	4432	802
254	4448	785
255	4461	766
256	4475	748
257	4490	731
258	4506	713
259	4522	695
260	4541	678
261	4556	660
262	4578	644
263	4596	626
264	4609	608
265	4624	591
266	4643	573
267	4660	556
268	4674	538
269	4696	521
270	4716	504
271	4746	488
272	4764	471
273	4780	453
274	4794	435
275	4810	418
276	4824	400
277	4838	382
278	4850	365
279	4865	347
280	4878	329
281	4896	312
282	4911	295
283	4926	277
284	4938	259
285	4951	242
286	4965	224
287	4986	207
288	5000	190
289	5018	173
290	5043	155
291	5060	138
292	5078	121
293	5093	103
294	5104	86
295	5120	69
296	5135	51
297	5153	34
298	5197	17
299	5241	0
