iter	Passed	Remaining
0	1	1903
1	2	1409
2	3	1221
3	4	1115
4	5	1039
5	5	991
6	6	975
7	7	948
8	8	925
9	9	913
10	9	894
11	10	885
12	11	884
13	12	874
14	13	867
15	14	861
16	14	853
17	15	857
18	16	858
19	17	856
20	18	851
21	19	845
22	19	841
23	20	836
24	21	832
25	22	828
26	22	824
27	23	823
28	24	820
29	25	817
30	26	815
31	26	812
32	27	809
33	28	805
34	29	804
35	29	801
36	30	799
37	31	798
38	32	798
39	33	798
40	34	800
41	35	799
42	35	798
43	36	796
44	37	794
45	38	793
46	39	791
47	39	790
48	40	787
49	41	785
50	42	785
51	42	783
52	43	782
53	44	780
54	45	779
55	46	778
56	46	776
57	47	774
58	48	778
59	49	778
60	50	778
61	51	779
62	52	777
63	53	775
64	53	773
65	54	772
66	55	771
67	56	770
68	56	768
69	57	766
70	58	765
71	59	764
72	60	762
73	60	760
74	61	760
75	62	758
76	63	757
77	63	755
78	64	755
79	65	756
80	66	755
81	68	764
82	68	762
83	69	760
84	70	759
85	71	757
86	72	756
87	72	754
88	73	753
89	74	751
90	75	750
91	75	749
92	76	748
93	77	747
94	78	746
95	79	745
96	79	743
97	80	743
98	81	743
99	82	743
100	83	741
101	84	741
102	85	741
103	85	740
104	86	739
105	87	738
106	88	738
107	89	737
108	90	735
109	90	734
110	91	733
111	92	732
112	93	730
113	93	730
114	94	729
115	95	727
116	96	726
117	97	726
118	98	727
119	99	726
120	99	725
121	101	727
122	102	729
123	103	728
124	103	726
125	104	725
126	105	724
127	106	723
128	106	721
129	107	720
130	108	720
131	109	719
132	110	718
133	110	717
134	111	715
135	112	714
136	113	713
137	114	714
138	115	713
139	115	712
140	117	712
141	117	712
142	118	711
143	119	710
144	120	709
145	121	708
146	121	707
147	122	705
148	124	708
149	124	707
150	125	706
151	126	705
152	127	704
153	127	702
154	128	701
155	129	701
156	130	701
157	131	700
158	132	699
159	133	699
160	134	698
161	134	697
162	135	696
163	136	695
164	137	694
165	137	692
166	138	691
167	139	690
168	140	689
169	140	688
170	141	686
171	142	685
172	143	684
173	143	683
174	144	682
175	145	680
176	146	680
177	147	679
178	148	679
179	148	678
180	149	677
181	150	676
182	151	675
183	152	674
184	152	673
185	153	672
186	154	671
187	155	670
188	156	669
189	156	668
190	157	666
191	158	666
192	159	665
193	159	664
194	160	663
195	161	661
196	162	660
197	163	660
198	163	659
199	164	658
200	165	657
201	166	656
202	166	655
203	167	654
204	168	653
205	169	652
206	169	651
207	170	650
208	171	649
209	172	648
210	173	647
211	174	646
212	174	646
213	175	645
214	176	643
215	177	642
216	177	641
217	178	640
218	179	640
219	180	639
220	181	638
221	181	637
222	182	636
223	183	635
224	184	634
225	184	633
226	185	632
227	186	631
228	187	630
229	188	629
230	188	629
231	189	628
232	190	627
233	191	626
234	192	625
235	192	624
236	193	623
237	194	622
238	195	621
239	195	620
240	196	619
241	197	618
242	198	617
243	198	616
244	199	615
245	200	614
246	201	613
247	201	612
248	202	611
249	203	610
250	204	609
251	205	608
252	205	608
253	206	607
254	207	606
255	208	604
256	209	604
257	209	603
258	210	602
259	211	601
260	212	600
261	213	600
262	213	599
263	214	598
264	215	596
265	215	596
266	216	595
267	217	594
268	218	593
269	219	592
270	219	591
271	220	590
272	221	589
273	222	588
274	223	587
275	223	587
276	224	585
277	225	585
278	226	584
279	226	583
280	227	582
281	228	581
282	229	580
283	230	579
284	230	579
285	231	578
286	232	577
287	233	576
288	233	575
289	234	574
290	235	573
291	236	573
292	237	572
293	237	571
294	238	570
295	240	571
296	240	570
297	241	569
298	242	568
299	243	567
300	243	566
301	244	566
302	245	565
303	246	564
304	247	563
305	248	562
306	248	561
307	249	560
308	250	559
309	251	558
310	251	557
311	252	557
312	253	556
313	254	555
314	254	554
315	255	553
316	256	552
317	257	551
318	257	550
319	258	549
320	259	548
321	260	547
322	261	547
323	262	546
324	262	546
325	263	545
326	264	544
327	265	543
328	266	542
329	266	541
330	267	540
331	268	539
332	269	539
333	269	538
334	270	537
335	271	536
336	272	535
337	273	534
338	273	534
339	274	533
340	275	532
341	276	531
342	277	530
343	278	530
344	278	529
345	279	528
346	280	527
347	281	526
348	281	525
349	282	525
350	283	524
351	284	523
352	285	522
353	285	521
354	286	521
355	287	520
356	288	519
357	289	518
358	289	517
359	290	516
360	291	515
361	292	514
362	292	514
363	293	513
364	294	512
365	295	511
366	296	511
367	297	510
368	297	509
369	298	508
370	299	507
371	300	506
372	300	505
373	301	505
374	302	504
375	303	503
376	304	502
377	304	501
378	305	500
379	306	499
380	307	499
381	307	498
382	309	498
383	309	497
384	310	496
385	311	495
386	312	494
387	312	493
388	313	492
389	314	492
390	315	491
391	316	490
392	316	489
393	317	488
394	318	487
395	319	487
396	320	486
397	320	485
398	321	484
399	322	483
400	322	482
401	323	481
402	324	480
403	325	479
404	325	478
405	326	478
406	327	477
407	328	476
408	329	475
409	329	474
410	330	473
411	331	472
412	332	472
413	332	471
414	333	470
415	334	469
416	335	468
417	335	467
418	336	467
419	337	466
420	338	465
421	339	464
422	339	463
423	340	462
424	341	461
425	341	460
426	342	459
427	343	459
428	344	458
429	345	457
430	345	456
431	346	455
432	347	455
433	348	454
434	349	453
435	349	452
436	350	451
437	351	450
438	352	449
439	352	449
440	353	448
441	354	447
442	355	446
443	355	445
444	356	444
445	357	443
446	358	443
447	358	442
448	359	441
449	360	441
450	361	440
451	362	439
452	363	438
453	364	437
454	364	437
455	365	436
456	366	435
457	367	434
458	368	433
459	368	433
460	369	432
461	370	431
462	371	430
463	371	429
464	372	428
465	373	428
466	374	427
467	375	426
468	375	425
469	376	424
470	377	423
471	378	423
472	378	422
473	379	421
474	380	420
475	381	419
476	382	418
477	382	418
478	383	417
479	384	416
480	385	415
481	385	414
482	386	413
483	387	413
484	388	412
485	389	411
486	389	410
487	390	409
488	391	408
489	392	408
490	393	407
491	393	406
492	394	405
493	395	405
494	396	404
495	396	403
496	397	402
497	398	401
498	399	400
499	400	400
500	400	399
501	401	398
502	402	397
503	403	396
504	403	395
505	404	395
506	405	394
507	406	393
508	407	392
509	407	391
510	408	391
511	409	390
512	410	389
513	411	388
514	411	387
515	412	386
516	413	386
517	414	385
518	414	384
519	415	383
520	416	382
521	417	382
522	417	381
523	418	380
524	419	379
525	420	378
526	421	377
527	421	377
528	422	376
529	423	375
530	424	374
531	424	373
532	425	372
533	426	372
534	427	371
535	427	370
536	428	369
537	429	368
538	430	368
539	431	367
540	431	366
541	432	365
542	433	364
543	434	363
544	434	363
545	435	362
546	436	361
547	437	360
548	437	359
549	438	358
550	439	358
551	440	357
552	441	356
553	441	355
554	442	354
555	443	354
556	444	353
557	445	352
558	445	351
559	446	350
560	447	350
561	448	349
562	448	348
563	449	347
564	450	346
565	451	346
566	452	345
567	452	344
568	453	343
569	454	342
570	455	342
571	456	341
572	456	340
573	457	339
574	458	339
575	459	338
576	460	337
577	461	336
578	462	336
579	463	335
580	463	334
581	464	333
582	465	333
583	466	332
584	467	331
585	468	330
586	468	329
587	469	329
588	470	328
589	471	327
590	472	326
591	472	325
592	473	325
593	474	324
594	475	323
595	476	322
596	477	322
597	478	321
598	479	321
599	480	320
600	481	319
601	482	318
602	482	317
603	483	317
604	484	316
605	485	315
606	485	314
607	486	313
608	487	312
609	488	312
610	488	311
611	489	310
612	490	309
613	492	309
614	492	308
615	493	307
616	494	307
617	495	306
618	496	305
619	497	304
620	498	304
621	499	303
622	500	302
623	501	301
624	501	301
625	502	300
626	503	299
627	504	298
628	505	297
629	505	297
630	506	296
631	507	295
632	508	294
633	509	293
634	510	293
635	511	292
636	512	291
637	512	291
638	513	290
639	514	289
640	515	288
641	515	287
642	516	286
643	517	286
644	518	285
645	519	284
646	519	283
647	520	282
648	521	281
649	522	281
650	523	280
651	524	279
652	524	278
653	525	278
654	526	277
655	527	276
656	528	275
657	529	275
658	529	274
659	530	273
660	531	272
661	532	271
662	532	270
663	533	270
664	534	269
665	535	268
666	536	267
667	537	267
668	538	266
669	538	265
670	539	264
671	540	263
672	542	263
673	543	262
674	544	262
675	544	261
676	545	260
677	546	259
678	547	258
679	547	257
680	548	257
681	549	256
682	550	255
683	551	254
684	551	253
685	552	253
686	553	252
687	554	251
688	555	250
689	556	250
690	557	249
691	558	248
692	559	247
693	560	247
694	561	246
695	561	245
696	562	244
697	563	243
698	564	242
699	565	242
700	565	241
701	566	240
702	567	239
703	568	238
704	568	238
705	569	237
706	570	236
707	571	235
708	571	234
709	572	233
710	573	233
711	574	232
712	575	231
713	576	230
714	577	230
715	578	229
716	578	228
717	580	227
718	581	227
719	582	226
720	582	225
721	583	224
722	584	223
723	585	223
724	585	222
725	586	221
726	587	220
727	588	219
728	589	218
729	590	218
730	590	217
731	591	216
732	593	216
733	595	215
734	596	215
735	598	214
736	602	214
737	603	214
738	606	214
739	608	213
740	610	213
741	613	213
742	616	213
743	619	213
744	621	212
745	623	212
746	624	211
747	625	210
748	626	209
749	627	209
750	628	208
751	629	207
752	629	206
753	631	205
754	633	205
755	637	205
756	638	205
757	639	204
758	640	203
759	641	202
760	642	201
761	644	201
762	645	200
763	645	199
764	646	198
765	647	197
766	648	196
767	648	196
768	649	195
769	650	194
770	651	193
771	651	192
772	652	191
773	653	190
774	654	190
775	655	189
776	656	188
777	657	187
778	658	186
779	659	185
780	660	185
781	660	184
782	661	183
783	662	182
784	663	181
785	664	180
786	664	179
787	665	179
788	666	178
789	667	177
790	667	176
791	668	175
792	669	174
793	670	173
794	671	173
795	672	172
796	673	171
797	673	170
798	674	169
799	675	168
800	676	168
801	677	167
802	677	166
803	678	165
804	679	164
805	680	163
806	680	162
807	681	161
808	682	161
809	683	160
810	684	159
811	684	158
812	685	157
813	686	156
814	687	156
815	688	155
816	689	154
817	690	153
818	690	152
819	691	151
820	692	150
821	693	150
822	694	149
823	695	148
824	696	147
825	696	146
826	697	145
827	699	145
828	699	144
829	700	143
830	701	142
831	702	141
832	703	140
833	704	140
834	705	139
835	705	138
836	706	137
837	707	136
838	708	135
839	709	135
840	709	134
841	710	133
842	711	132
843	712	131
844	712	130
845	713	129
846	714	129
847	715	128
848	716	127
849	716	126
850	717	125
851	718	124
852	719	124
853	720	123
854	721	122
855	722	121
856	723	120
857	723	119
858	724	118
859	725	118
860	726	117
861	726	116
862	727	115
863	728	114
864	729	113
865	729	112
866	730	112
867	731	111
868	732	110
869	733	109
870	733	108
871	734	107
872	735	107
873	736	106
874	737	105
875	738	104
876	739	103
877	740	102
878	741	102
879	742	101
880	742	100
881	743	99
882	744	98
883	745	97
884	746	96
885	746	96
886	747	95
887	748	94
888	749	93
889	749	92
890	750	91
891	751	91
892	752	90
893	753	89
894	754	88
895	754	87
896	755	86
897	756	85
898	757	85
899	757	84
900	758	83
901	759	82
902	760	81
903	761	80
904	761	79
905	762	79
906	763	78
907	764	77
908	765	76
909	766	75
910	766	74
911	767	74
912	768	73
913	769	72
914	770	71
915	770	70
916	771	69
917	772	68
918	773	68
919	774	67
920	775	66
921	775	65
922	776	64
923	777	63
924	778	63
925	778	62
926	779	61
927	780	60
928	781	59
929	782	58
930	782	58
931	783	57
932	784	56
933	785	55
934	785	54
935	786	53
936	787	52
937	788	52
938	789	51
939	789	50
940	790	49
941	791	48
942	792	47
943	792	47
944	793	46
945	794	45
946	795	44
947	796	43
948	796	42
949	797	41
950	798	41
951	799	40
952	800	39
953	801	38
954	802	37
955	803	36
956	804	36
957	804	35
958	805	34
959	806	33
960	807	32
961	808	31
962	809	31
963	810	30
964	811	29
965	812	28
966	813	27
967	814	26
968	814	26
969	816	25
970	817	24
971	818	23
972	819	22
973	819	21
974	820	21
975	821	20
976	822	19
977	822	18
978	823	17
979	824	16
980	825	15
981	825	15
982	826	14
983	827	13
984	828	12
985	829	11
986	829	10
987	830	10
988	831	9
989	833	8
990	834	7
991	835	6
992	835	5
993	836	5
994	837	4
995	838	3
996	838	2
997	839	1
998	840	0
999	841	0
