iter	Passed	Remaining
0	0	871
1	1	679
2	1	603
3	2	602
4	2	586
5	3	585
6	4	571
7	4	576
8	5	584
9	5	580
10	6	581
11	6	573
12	7	563
13	7	554
14	8	546
15	8	540
16	9	535
17	9	531
18	10	532
19	10	530
20	11	533
21	12	538
22	12	539
23	13	538
24	13	534
25	14	531
26	14	527
27	15	522
28	15	519
29	15	516
30	16	514
31	16	511
32	17	509
33	17	506
34	18	505
35	18	505
36	19	505
37	20	508
38	20	510
39	21	507
40	21	507
41	22	506
42	22	504
43	23	502
44	23	499
45	24	498
46	24	496
47	24	495
48	25	493
49	25	493
50	26	492
51	26	490
52	27	494
53	28	495
54	28	496
55	29	495
56	29	494
57	30	492
58	30	491
59	31	489
60	31	487
61	32	486
62	32	485
63	33	483
64	33	482
65	33	480
66	34	479
67	34	478
68	35	477
69	35	476
70	36	476
71	36	475
72	37	474
73	37	473
74	38	473
75	38	472
76	39	472
77	40	473
78	40	472
79	41	471
80	41	471
81	42	470
82	42	470
83	43	470
84	43	472
85	44	472
86	44	471
87	45	470
88	45	469
89	46	468
90	46	467
91	47	466
92	47	465
93	48	464
94	48	463
95	49	462
96	49	461
97	50	460
98	50	459
99	50	458
100	51	457
101	52	459
102	52	458
103	53	459
104	53	458
105	54	457
106	54	456
107	55	455
108	55	455
109	56	454
110	56	453
111	57	452
112	57	451
113	57	450
114	58	449
115	58	448
116	59	447
117	59	448
118	60	447
119	60	446
120	61	445
121	61	445
122	62	444
123	62	443
124	63	442
125	63	441
126	64	440
127	64	440
128	65	439
129	65	438
130	65	437
131	66	436
132	66	435
133	67	435
134	67	434
135	68	434
136	68	434
137	69	433
138	70	433
139	70	433
140	71	432
141	71	432
142	71	431
143	72	430
144	72	429
145	73	429
146	73	428
147	74	427
148	74	426
149	75	426
150	75	425
151	76	425
152	76	425
153	77	425
154	77	424
155	78	423
156	78	423
157	79	422
158	79	421
159	80	420
160	80	420
161	81	419
162	81	418
163	82	418
164	82	417
165	83	417
166	83	416
167	84	416
168	84	415
169	85	415
170	85	415
171	86	414
172	86	414
173	87	414
174	87	413
175	88	412
176	88	412
177	89	411
178	89	410
179	89	409
180	90	409
181	91	409
182	91	409
183	92	409
184	93	411
185	93	410
186	94	409
187	94	409
188	95	408
189	95	407
190	96	407
191	96	406
192	97	406
193	97	405
194	98	404
195	98	404
196	99	403
197	99	403
198	100	402
199	100	402
200	101	402
201	101	402
202	102	401
203	102	400
204	103	400
205	103	399
206	104	399
207	104	398
208	105	397
209	105	396
210	106	396
211	106	396
212	106	395
213	107	394
214	107	394
215	108	393
216	109	393
217	109	393
218	110	392
219	110	392
220	111	391
221	111	391
222	112	390
223	112	390
224	113	389
225	113	388
226	113	388
227	114	387
228	114	386
229	115	386
230	116	387
231	116	387
232	117	386
233	118	386
234	118	386
235	119	385
236	119	385
237	120	384
238	120	383
239	121	383
240	121	382
241	122	382
242	122	381
243	122	381
244	123	380
245	123	379
246	124	379
247	124	378
248	125	378
249	126	378
250	126	377
251	127	377
252	127	376
253	128	376
254	128	375
255	128	374
256	129	375
257	130	375
258	130	374
259	131	373
260	131	373
261	132	372
262	132	372
263	133	372
264	134	371
265	134	371
266	135	371
267	135	370
268	136	369
269	136	369
270	137	368
271	137	368
272	137	367
273	138	366
274	138	366
275	139	365
276	139	365
277	140	364
278	140	364
279	141	363
280	141	363
281	142	362
282	143	362
283	143	361
284	143	361
285	144	360
286	144	359
287	145	359
288	145	358
289	146	358
290	146	357
291	147	357
292	147	356
293	148	355
294	148	355
295	149	354
296	149	354
297	150	354
298	150	353
299	151	353
300	152	353
301	152	352
302	153	352
303	153	351
304	153	350
305	154	350
306	154	349
307	155	349
308	155	348
309	156	347
310	156	347
311	157	347
312	157	346
313	158	346
314	159	346
315	159	345
316	160	345
317	160	344
318	161	343
319	161	343
320	162	342
321	162	342
322	162	341
323	163	340
324	163	340
325	164	339
326	164	339
327	165	338
328	165	338
329	166	338
330	167	338
331	167	337
332	168	337
333	168	336
334	169	335
335	169	335
336	170	334
337	170	334
338	171	333
339	171	332
340	172	332
