iter	Passed	Remaining
0	9	2692
1	17	2615
2	25	2489
3	32	2424
4	41	2476
5	49	2401
6	55	2312
7	62	2267
8	68	2201
9	74	2164
10	80	2113
11	86	2067
12	92	2047
13	98	2014
14	104	1985
15	110	1966
16	116	1938
17	122	1923
18	126	1863
19	131	1842
20	138	1837
21	144	1821
22	150	1808
23	156	1803
24	162	1790
25	168	1779
26	174	1768
27	180	1751
28	188	1759
29	196	1771
30	207	1798
31	213	1785
32	219	1776
33	225	1763
34	231	1749
35	237	1741
36	243	1729
37	249	1718
38	255	1708
39	261	1702
40	268	1697
41	274	1687
42	281	1679
43	286	1669
44	292	1659
45	299	1653
46	305	1645
47	311	1635
48	317	1626
49	323	1616
50	329	1609
51	335	1601
52	341	1592
53	348	1588
54	356	1586
55	365	1591
56	371	1583
57	378	1577
58	383	1568
59	390	1560
60	396	1554
61	402	1546
62	408	1538
63	414	1529
64	420	1520
65	427	1515
66	433	1506
67	439	1499
68	446	1494
69	452	1486
70	458	1480
71	464	1471
72	470	1462
73	476	1456
74	482	1447
75	488	1439
76	494	1432
77	500	1423
78	508	1421
79	516	1420
80	526	1423
81	532	1416
82	539	1410
83	545	1402
84	551	1394
85	557	1388
86	563	1380
87	570	1373
88	576	1366
89	582	1358
90	589	1353
91	595	1345
92	602	1339
93	608	1332
94	613	1324
95	620	1318
96	626	1311
97	632	1304
98	639	1297
99	645	1290
100	651	1284
101	657	1276
102	663	1269
103	671	1264
104	678	1260
105	686	1256
106	692	1248
107	698	1242
108	704	1234
109	710	1227
110	717	1221
111	723	1213
112	730	1208
113	736	1201
114	742	1195
115	749	1188
116	755	1181
117	761	1173
118	767	1167
119	773	1160
120	780	1154
121	786	1147
122	791	1139
123	798	1132
124	804	1125
125	810	1118
126	816	1111
127	824	1108
128	832	1102
129	837	1095
130	844	1088
131	850	1081
132	855	1074
133	862	1067
134	867	1060
135	874	1054
136	880	1047
137	887	1041
138	893	1035
139	899	1028
140	905	1021
141	911	1013
142	916	1006
143	922	999
144	927	991
145	933	984
146	939	978
147	945	970
148	951	964
149	957	957
150	963	950
151	969	944
152	978	939
153	986	934
154	992	928
155	998	921
156	1004	915
157	1010	908
158	1017	902
159	1023	895
160	1029	888
161	1036	882
162	1042	876
163	1048	869
164	1054	862
165	1060	856
166	1066	849
167	1073	843
168	1080	837
169	1086	831
170	1092	824
171	1099	817
172	1104	810
173	1110	804
174	1117	798
175	1123	791
176	1136	789
177	1145	785
178	1154	780
179	1162	774
180	1168	768
181	1175	761
182	1182	756
183	1188	749
184	1195	743
185	1202	737
186	1208	730
187	1216	724
188	1222	718
189	1231	713
190	1237	706
191	1243	699
192	1251	693
193	1257	686
194	1264	680
195	1270	673
196	1277	667
197	1284	661
198	1290	655
199	1298	649
200	1305	643
201	1317	639
202	1327	634
203	1334	627
204	1351	626
205	1370	625
206	1385	622
207	1400	619
208	1416	616
209	1432	613
210	1443	608
211	1452	602
212	1459	596
213	1467	589
214	1473	582
215	1479	575
216	1485	568
217	1491	561
218	1498	554
219	1504	546
220	1510	539
221	1516	532
222	1522	525
223	1527	518
224	1534	511
225	1539	504
226	1546	497
227	1552	490
228	1558	483
229	1565	476
230	1571	469
231	1577	462
232	1583	455
233	1589	448
234	1596	441
235	1605	435
236	1615	429
237	1621	422
238	1628	415
239	1634	408
240	1639	401
241	1646	394
242	1651	387
243	1657	380
244	1663	373
245	1669	366
246	1676	359
247	1682	352
248	1689	346
249	1696	339
250	1702	332
251	1709	325
252	1715	318
253	1722	311
254	1728	305
255	1734	298
256	1741	291
257	1747	284
258	1756	278
259	1763	271
260	1771	264
261	1777	257
262	1783	250
263	1789	244
264	1795	237
265	1801	230
266	1807	223
267	1813	216
268	1820	209
269	1826	202
270	1832	196
271	1838	189
272	1844	182
273	1850	175
274	1857	168
275	1863	162
276	1869	155
277	1875	148
278	1881	141
279	1887	134
280	1893	128
281	1899	121
282	1905	114
283	1911	107
284	1919	101
285	1927	94
286	1935	87
287	1941	80
288	1948	74
289	1954	67
290	1960	60
291	1966	53
292	1973	47
293	1979	40
294	1985	33
295	1991	26
296	1997	20
297	2003	13
298	2009	6
299	2016	0
