iter	Passed	Remaining
0	6	622
1	12	588
2	16	540
3	21	516
4	26	505
5	31	489
6	35	477
7	40	470
8	45	464
9	50	457
10	55	449
11	60	441
12	65	440
13	70	433
14	75	427
15	79	419
16	84	412
17	89	407
18	93	399
19	98	393
20	102	387
21	108	383
22	112	377
23	117	372
24	122	368
25	127	363
26	132	357
27	138	355
28	143	350
29	148	345
30	153	342
31	158	336
32	163	331
33	167	325
34	172	320
35	177	315
36	182	310
37	187	305
38	191	300
39	196	295
40	202	290
41	207	285
42	211	280
43	217	276
44	221	270
45	226	265
46	231	260
47	235	255
48	240	250
49	245	245
50	250	240
51	255	235
52	260	231
53	265	226
54	270	221
55	275	216
56	281	212
57	285	207
58	290	202
59	295	197
60	300	192
61	305	187
62	310	182
63	315	177
64	320	172
65	324	167
66	330	162
67	335	157
68	340	152
69	345	148
70	350	143
71	355	138
72	360	133
73	365	128
74	371	123
75	375	118
76	380	113
77	385	108
78	390	103
79	395	98
80	400	93
81	405	88
82	411	84
83	416	79
84	421	74
85	426	69
86	431	64
87	436	59
88	441	54
89	446	49
90	450	44
91	455	39
92	460	34
93	465	29
94	470	24
95	475	19
96	479	14
97	484	9
98	490	4
99	494	0
