iter	Logloss
0	0.6899788095
1	0.6875879186
2	0.6846406245
3	0.6822274439
4	0.6796549103
5	0.6767346055
6	0.6739387926
7	0.6719062246
8	0.669159474
9	0.6664682817
10	0.663607343
11	0.6605139472
12	0.6578160492
13	0.6553276244
14	0.6528428391
15	0.6509598981
16	0.6485874731
17	0.6459163741
18	0.643303986
19	0.6407051567
20	0.6384142786
21	0.6358932764
22	0.6336355987
23	0.631637714
24	0.6295352067
25	0.6268990251
26	0.6252062347
27	0.6229313102
28	0.6207130202
29	0.6187364065
30	0.6166718889
31	0.6152869375
32	0.6131068873
33	0.6113403919
34	0.6090160238
35	0.6068169779
36	0.6041810591
37	0.6021953355
38	0.6000014833
39	0.5974437959
40	0.5954885415
41	0.5935742266
42	0.5914373373
43	0.5900164017
44	0.5885462096
45	0.5865023045
46	0.5844770191
47	0.5820941711
48	0.5804087213
49	0.5785366098
50	0.5769535539
51	0.5746259923
52	0.5724296709
53	0.5704534279
54	0.569045962
55	0.5671266411
56	0.5658214985
57	0.563720186
58	0.5623865048
59	0.5603713202
60	0.5587804029
61	0.5569113646
62	0.5550884354
63	0.5528563159
64	0.5510676015
65	0.5494556575
66	0.5475000175
67	0.5455889585
68	0.5436947311
69	0.5419239674
70	0.5404015736
71	0.538750624
72	0.5370419566
73	0.5350896789
74	0.5326774201
75	0.5314437734
76	0.5295841088
77	0.5280166699
78	0.5263745582
79	0.5248843904
80	0.5233098857
81	0.5214732469
82	0.5199798833
83	0.5176837509
84	0.5163457266
85	0.5148246739
86	0.513431587
87	0.5121076248
88	0.5106010353
89	0.5088131347
90	0.5077186152
91	0.5061795578
92	0.5046714506
93	0.5034218772
94	0.5020210201
95	0.5002460607
96	0.4986918281
97	0.4973291333
98	0.4964864108
99	0.4952249864
100	0.4939371051
101	0.492556916
102	0.4915516412
103	0.4902072447
104	0.488725488
105	0.4875788433
106	0.4862373192
107	0.4844707351
108	0.4833253134
109	0.4819199027
110	0.4804021562
111	0.4791573509
112	0.4776217017
113	0.4763911066
114	0.4753399275
115	0.4734983187
116	0.4727400583
117	0.4717034037
118	0.4702181279
119	0.4687715212
120	0.4676088605
121	0.4662500433
122	0.4653370064
123	0.464189917
124	0.4631720133
125	0.461817623
126	0.460832444
127	0.4593207367
128	0.4580096542
129	0.4563318289
130	0.455656155
131	0.4538669486
132	0.4528223794
133	0.4516926728
134	0.4507504396
135	0.4496107687
136	0.4481351506
137	0.4470054857
138	0.4455621133
139	0.4448805442
140	0.4436493421
141	0.4424554673
142	0.4408674884
143	0.4399428305
144	0.4388876181
145	0.4379493576
146	0.436622418
147	0.4357489075
148	0.4348376918
149	0.4339070968
150	0.4332686619
151	0.432273189
152	0.4311741237
153	0.429633662
154	0.4285960809
155	0.4277868586
156	0.4265250302
157	0.4254738102
158	0.4242816024
159	0.4233462027
160	0.4225896871
161	0.4219724426
162	0.4209501723
163	0.4198554293
164	0.4192633794
165	0.4184215292
166	0.4175708823
167	0.41666191
168	0.4159305744
169	0.4151205051
170	0.4141779138
171	0.4136072059
172	0.4126608464
173	0.4118597467
174	0.4106545289
175	0.4095788324
176	0.4084576823
177	0.4076758474
178	0.4068100869
179	0.4054719413
180	0.4048107457
181	0.4040781076
182	0.4034622477
183	0.4025587625
184	0.4013551995
185	0.4006302079
186	0.3995418624
187	0.3987453572
188	0.3978788939
189	0.3973616496
190	0.3962298253
191	0.3952832646
192	0.3942367734
193	0.3935721383
194	0.3927754006
195	0.3921703891
196	0.391462993
197	0.3907397999
198	0.3897399434
199	0.3887566515
200	0.3879019773
201	0.3869111873
202	0.3858740443
203	0.3851699024
204	0.3843704033
205	0.3831939463
206	0.3821656472
207	0.3816900239
208	0.3809576544
209	0.3802328962
210	0.3791767391
211	0.3784736089
212	0.3773549461
213	0.3766450834
214	0.3756542198
215	0.3749135683
216	0.3745429815
217	0.3735768394
218	0.3730288939
219	0.3722563854
220	0.3715837749
221	0.3708813432
222	0.3696959107
223	0.3691577742
224	0.3684000984
225	0.367892211
226	0.3673609174
227	0.3663610635
228	0.3655409996
229	0.3646607983
230	0.3637882734
231	0.3627670504
232	0.3619541267
233	0.3613746317
234	0.3605861007
235	0.3596013169
236	0.3587728386
237	0.3582968282
238	0.3574719831
239	0.3570619894
240	0.3563959464
241	0.355612608
242	0.355017744
243	0.3545694587
244	0.3537113662
245	0.3530977815
246	0.3525370056
247	0.3519599895
248	0.3509107277
249	0.3502458255
250	0.3497050221
251	0.3489536376
252	0.3484137772
253	0.3476575249
254	0.3469474273
255	0.3463014639
256	0.3450931704
257	0.3445334878
258	0.3437137306
259	0.3428973731
260	0.3421818716
261	0.3415584247
262	0.3409895123
263	0.3401954104
264	0.339628396
265	0.339055991
266	0.3385748688
267	0.3377913999
268	0.337249985
269	0.3367572816
270	0.3360459598
271	0.3356464217
272	0.3350404731
273	0.3342411409
274	0.3336045138
275	0.3330731531
276	0.3325244742
277	0.3320100727
278	0.33128184
279	0.3305993626
280	0.3296934531
281	0.3292799484
282	0.3286305654
283	0.3280565707
284	0.3275206337
285	0.3263967229
286	0.3259719518
287	0.3255451966
288	0.3248409624
289	0.3242780614
290	0.3237536347
291	0.3231411677
292	0.3226386729
293	0.3221856832
294	0.3216331908
295	0.321028743
296	0.3200157968
297	0.3192799904
298	0.3187445224
299	0.318040049
300	0.3172741877
301	0.3167134195
302	0.31615067
303	0.315440375
304	0.3148547286
305	0.3139607367
306	0.3132757265
307	0.3125431978
308	0.3118900036
309	0.3114027981
310	0.3109147174
311	0.3104561077
312	0.3097795334
313	0.3092587756
314	0.3089053326
315	0.3083920911
316	0.3074400989
317	0.3069932236
318	0.3065252616
319	0.3058856906
320	0.3054800432
321	0.3047803797
322	0.3042387004
323	0.3037472957
324	0.3030846706
325	0.3025489754
326	0.3020826793
327	0.3016792605
328	0.3010416807
329	0.3007228114
330	0.3003075578
331	0.3000431674
332	0.2992980074
333	0.298773625
334	0.2981919729
335	0.2976893724
336	0.297160382
337	0.2965196007
338	0.2959295377
339	0.2953977784
340	0.295042382
341	0.2946375941
342	0.2940544519
343	0.2936001971
344	0.2928945204
345	0.2925109894
346	0.2918949358
347	0.2914886756
348	0.2909475508
349	0.2906524266
350	0.2904343483
351	0.2897267766
352	0.2895015917
353	0.2891143014
354	0.2886142633
355	0.2883655709
356	0.2879108955
357	0.2873100395
358	0.2866513651
359	0.2861220705
360	0.2856380768
361	0.2851531087
362	0.2843643171
363	0.2839685186
364	0.2831450957
365	0.2827408411
366	0.2822808142
