iter	Logloss
0	0.6907906737
1	0.6895722297
2	0.6871259866
3	0.6853650657
4	0.6830125044
5	0.681460561
6	0.6794407249
7	0.6782010542
8	0.6765303956
9	0.674129961
10	0.6717573342
11	0.6700493191
12	0.6685526041
13	0.6660762305
14	0.664065169
15	0.6618512593
16	0.6606470741
17	0.6586890472
18	0.6586007205
19	0.6568750271
20	0.6555661274
21	0.6538385629
22	0.652031898
23	0.6506618986
24	0.6490243384
25	0.646956758
26	0.6447277508
27	0.6430068964
28	0.6412923648
29	0.6399432051
30	0.6385598502
31	0.6367392492
32	0.6352577607
33	0.6336111678
34	0.6314858429
35	0.6301097787
36	0.6282200131
37	0.6263615393
38	0.6248590176
39	0.6230765474
40	0.6223597397
41	0.6214642141
42	0.6195663836
43	0.6177224267
44	0.6163406203
45	0.6147969354
46	0.6132562829
47	0.6118886707
48	0.6104799598
49	0.6092208043
50	0.607759962
51	0.6061996311
52	0.6044621307
53	0.602983223
54	0.6011673319
55	0.5997828157
56	0.5987495417
57	0.5970650115
58	0.5954356452
59	0.5942579773
60	0.5930792772
61	0.5913167434
62	0.5902175953
63	0.5890809616
64	0.5875560518
65	0.5861010162
66	0.5845915264
67	0.5834377952
68	0.5824258125
69	0.5814375083
70	0.5799601491
71	0.5786580884
72	0.577674236
73	0.5762847519
74	0.5753344495
75	0.5743632429
76	0.573185317
77	0.5718377702
78	0.57061481
79	0.5690535113
80	0.5681319845
81	0.5663920969
82	0.5655138624
83	0.5640268253
84	0.5623659736
85	0.5613379256
86	0.5598706959
87	0.5584429519
88	0.5575957511
89	0.5562567854
90	0.554698132
91	0.5534894305
92	0.552157691
93	0.5506191031
94	0.5495601505
95	0.5480427894
96	0.5465457518
97	0.5452313679
98	0.5438584006
99	0.5430621054
100	0.5423140705
101	0.5407272868
102	0.5395321343
103	0.5380847765
104	0.5370102747
105	0.5357049235
106	0.5346451322
107	0.5332551318
108	0.5321804365
109	0.5311635504
110	0.529579412
111	0.5285180399
112	0.5273525339
113	0.5264313297
114	0.5246818287
115	0.5232089858
116	0.5221897125
117	0.5208620376
118	0.5200314505
119	0.5185279288
120	0.5175720132
121	0.5164726393
122	0.515365007
123	0.5143000541
124	0.5135191467
125	0.5122813148
126	0.5113284962
127	0.5105838163
128	0.5089460947
129	0.5078480435
130	0.5066370838
131	0.5055688081
132	0.5041547422
133	0.5029349111
134	0.5016889175
135	0.500765197
136	0.5000668418
137	0.4985837081
138	0.4981121055
139	0.4972820668
140	0.4957803838
141	0.4945647142
142	0.493367239
143	0.4920586618
144	0.4912363654
145	0.4901622185
146	0.4888807071
147	0.4878806282
148	0.4867797382
149	0.4858309842
150	0.4844935348
151	0.4832861559
152	0.4821233919
153	0.4811089898
154	0.4800421336
155	0.4790390545
156	0.4782823741
157	0.4770706401
158	0.4760089454
159	0.4749757037
160	0.4739150413
161	0.4728328941
162	0.4717784901
163	0.4709108689
164	0.469492577
165	0.4682330666
166	0.4670045254
167	0.4655935241
168	0.4647187414
169	0.4638296677
170	0.4628033295
171	0.4618153156
172	0.4607641053
173	0.4595845664
174	0.4581653389
175	0.4566125246
176	0.4554297597
177	0.4545683647
178	0.4535472203
179	0.4523633586
180	0.4512822759
181	0.4501790309
182	0.448830839
183	0.4480388666
184	0.4467007719
185	0.4455278785
186	0.4441914936
187	0.4434538463
188	0.4422250793
189	0.4406565868
190	0.4388940852
191	0.4377802913
192	0.4363703546
193	0.434976838
194	0.4335055113
195	0.4328293829
196	0.4315719049
197	0.4307744806
198	0.429567134
199	0.4283662393
200	0.4270080469
201	0.4260118069
202	0.4249825976
203	0.4239451943
204	0.4227222018
205	0.4215602444
206	0.4204037066
207	0.4195982174
208	0.4183561917
209	0.4172483013
210	0.4157356501
211	0.4144256858
212	0.413323215
213	0.4124594973
214	0.4111917608
215	0.4100038989
216	0.4090041748
217	0.4079417382
218	0.4069925971
219	0.4058182843
220	0.4047275883
221	0.4038884523
222	0.4025546482
223	0.4015489561
224	0.4005031009
225	0.3994302444
226	0.3984000028
227	0.3968198
228	0.3955105777
229	0.3945673401
230	0.3934749989
231	0.3920517712
232	0.3911741496
233	0.3900505488
234	0.3890357595
235	0.3880861991
236	0.3868370118
237	0.3856107288
238	0.3847056866
239	0.3838182581
240	0.3834266592
241	0.3823644161
242	0.3816103809
243	0.3804742957
244	0.3796295143
245	0.3781547359
246	0.3772629201
247	0.3763058432
248	0.3751491118
249	0.3743098146
250	0.3734915506
251	0.3725945088
252	0.37139013
253	0.3704599898
254	0.369728988
255	0.3690501821
256	0.3681203968
257	0.3671609973
258	0.3662954085
259	0.3653360089
260	0.3640966608
261	0.3630243527
262	0.362030758
263	0.361381889
264	0.3601908657
265	0.3589796156
266	0.357769656
267	0.3573091829
268	0.3563047812
269	0.3551971811
270	0.354116163
271	0.3531458274
272	0.3519089955
273	0.3511020869
274	0.3501520103
275	0.3488421428
276	0.3478125141
277	0.346567456
278	0.3457467081
279	0.3449990925
280	0.3441907645
281	0.3429532874
282	0.3421373139
283	0.3409990672
284	0.3402301282
285	0.3393440223
286	0.3386453123
287	0.3377989502
288	0.337010236
289	0.335796373
290	0.3345966718
291	0.3335471067
292	0.3325834489
293	0.3320361008
294	0.3310068592
295	0.3305227076
296	0.3298110292
297	0.3286374906
298	0.32776545
299	0.3269980916
