iter	Logloss
0	0.6898428898
1	0.6865068164
2	0.6835650946
3	0.6805657603
4	0.6772660314
5	0.674149682
6	0.6714172744
7	0.6688412255
8	0.6661889751
9	0.6632436456
10	0.6609935835
11	0.6583060976
12	0.6554675311
13	0.6529726135
14	0.6503352821
15	0.6479588394
16	0.6455046505
17	0.6432875219
18	0.6413479337
19	0.6390931656
20	0.6368893761
21	0.6347702418
22	0.6327098592
23	0.630865615
24	0.6287213343
25	0.6264436381
26	0.624647683
27	0.622508892
28	0.6207220728
29	0.6187791945
30	0.6168255143
31	0.6148922769
32	0.6131574618
33	0.6112194796
34	0.6098155871
35	0.6079846853
36	0.6061749955
37	0.6045502166
38	0.602916498
39	0.6017266726
40	0.6001214748
41	0.5985432778
42	0.597440465
43	0.5961298104
44	0.5948257663
45	0.5932144775
46	0.5920076541
47	0.5905757821
48	0.5890983362
49	0.5874733772
50	0.5862026024
51	0.5848035561
52	0.5833958459
53	0.5820890505
54	0.5807564247
55	0.5795683368
56	0.578342269
57	0.5770746158
58	0.5756186463
59	0.5745717143
60	0.5734853603
61	0.572743899
62	0.571622598
63	0.5706561949
64	0.569791274
65	0.5685759
66	0.5672223404
67	0.5661657259
68	0.5650557735
69	0.5640287721
70	0.5629787365
71	0.5617898832
72	0.5606465104
73	0.5594684282
74	0.5585329827
75	0.557377887
76	0.5562711387
77	0.5552839463
78	0.5541489187
79	0.5531946105
80	0.5521510835
81	0.5510469404
82	0.5500516399
83	0.5488771169
84	0.5479931331
85	0.5469147633
86	0.5463487591
87	0.545289107
88	0.5444864982
89	0.5438578208
90	0.5431688009
91	0.5423147596
92	0.5418044702
93	0.5410003509
94	0.5402609093
95	0.539459996
96	0.5386583925
97	0.5378243666
98	0.5370964347
99	0.5365225281
100	0.5356818272
101	0.535107618
102	0.5344274568
103	0.5339279265
104	0.5332820857
105	0.5325178672
106	0.531725257
107	0.5311112408
108	0.5303281119
109	0.5297151927
110	0.5290372627
111	0.5281541488
112	0.5274508957
113	0.5266407773
114	0.5260795155
115	0.5255273102
116	0.5249446566
117	0.5241614506
118	0.5233479523
119	0.5228449401
120	0.5223458822
121	0.5217187451
122	0.5213404453
123	0.5205154739
124	0.5198126436
125	0.5192355456
126	0.5185296584
127	0.5178629664
128	0.5174417473
129	0.5169655025
130	0.5163437165
131	0.5157494464
132	0.5151181848
133	0.5146479934
134	0.5140875072
135	0.5136055354
136	0.5131807174
137	0.5126548233
138	0.5121411788
139	0.5115443309
140	0.5110887073
141	0.5106793542
142	0.5103184843
143	0.5099600765
144	0.5094225729
145	0.5089351203
146	0.5086937941
147	0.5081147944
148	0.5073542167
149	0.5067629907
150	0.506287755
151	0.505882286
152	0.5055452788
153	0.5050484711
154	0.5045499913
155	0.5040842157
156	0.5034195886
157	0.5029834576
158	0.5023717727
159	0.5017716894
160	0.5012875054
161	0.500910183
162	0.5003916528
163	0.4999733417
164	0.4994151003
165	0.4987566441
166	0.497864198
167	0.4973350531
168	0.4970950481
169	0.496658688
170	0.4956923926
171	0.4952507689
172	0.4947446027
173	0.49419076
174	0.4933748224
175	0.4928614083
176	0.4922935244
177	0.4918440843
178	0.4914553148
179	0.491004129
180	0.4906431127
181	0.4900141377
182	0.4893783145
183	0.4889290886
184	0.4884556589
185	0.4877512483
186	0.4874506193
187	0.4871010132
188	0.486730378
189	0.4862103937
190	0.4857381708
191	0.4853048966
192	0.4849225027
193	0.4847024129
194	0.4842667234
195	0.4837586915
196	0.4831794517
197	0.4827014156
198	0.481969912
199	0.4815783856
200	0.4810573246
201	0.480575966
202	0.4800272912
203	0.4794523527
204	0.479049008
205	0.4787846464
206	0.4784436375
207	0.4779650295
208	0.4775583431
209	0.4771344983
210	0.476811137
211	0.4764256567
212	0.4761282088
213	0.4756901944
214	0.4751131831
215	0.4747424638
216	0.4743874045
217	0.4739140831
218	0.4735629526
