iter	Logloss
0	0.6571540429
1	0.6321478233
2	0.6095614605
3	0.5910844541
4	0.5729478509
5	0.5567291453
6	0.5420381252
7	0.5285471942
8	0.5179187863
9	0.5078701156
10	0.498041778
11	0.4881328881
12	0.4817228418
13	0.4786878267
14	0.4723410092
15	0.4667916489
16	0.4604829623
17	0.4560382996
18	0.4509727043
19	0.4475249276
20	0.4452023335
21	0.441658262
22	0.4398889199
23	0.4348664233
24	0.4302822379
25	0.427801733
26	0.4240375866
27	0.4222148226
28	0.420685879
29	0.4185090337
30	0.4170513839
31	0.4156173158
32	0.414236347
33	0.4131625218
34	0.4115520582
35	0.4097386818
36	0.4078978524
37	0.4067466687
38	0.4052941159
39	0.4033236998
40	0.4013432509
41	0.4001801311
42	0.3990455611
43	0.3978954097
44	0.396912976
45	0.3956889501
46	0.3947814877
47	0.392914141
48	0.3917149872
49	0.3906408395
50	0.3896084033
51	0.388938436
52	0.3880788146
53	0.3871906111
54	0.3859971673
55	0.385244809
56	0.383589182
57	0.382625233
58	0.3817888707
59	0.3805968787
60	0.379398854
61	0.3781941839
62	0.3771013901
63	0.3761114721
64	0.3741767351
65	0.3731426537
66	0.3721527035
67	0.3714039583
68	0.3703810065
69	0.3695132879
70	0.3684252039
71	0.3670328152
72	0.3661157394
73	0.3648037094
74	0.3641337421
75	0.3622828478
76	0.3614365818
77	0.3602342666
78	0.3591856684
79	0.3583208209
80	0.3576938234
81	0.3569861769
82	0.3560916828
83	0.3553693582
84	0.3542579183
85	0.3534344921
86	0.3520333611
87	0.3514592048
88	0.3505064499
89	0.3500007807
90	0.3488626621
91	0.3480083635
92	0.3470182842
93	0.3463176703
94	0.3456184113
95	0.3444796153
96	0.3440809189
97	0.3431717145
98	0.3425682987
99	0.3417530019
100	0.3408228933
101	0.3398749773
102	0.3392557866
103	0.3386571453
104	0.3380736014
105	0.3370710054
106	0.3360897008
107	0.3353168254
108	0.3345640477
109	0.3336654566
110	0.3326917007
111	0.3315810673
112	0.3301903561
113	0.3294242552
114	0.3288285818
115	0.3279285391
116	0.3271942461
117	0.3262904613
118	0.3253451906
119	0.3244553096
120	0.3237209199
121	0.3229245273
122	0.3222127838
123	0.3216372726
124	0.3211542819
125	0.3206610327
126	0.3196456619
127	0.319014019
128	0.317892127
129	0.3173459075
130	0.3164745758
131	0.3158369649
132	0.3152350008
133	0.3145105471
134	0.3134834661
135	0.3130521553
136	0.3122739247
137	0.3112919104
138	0.3103440912
139	0.3094179182
140	0.3087037552
141	0.3082594761
142	0.3074629866
143	0.3065899129
144	0.3057524538
145	0.3049669326
146	0.3042527374
147	0.3031800091
148	0.3024429741
149	0.3016321936
150	0.3009569035
151	0.3002324497
152	0.2997960742
153	0.2990313605
154	0.2981973209
155	0.2977131688
156	0.2969336157
157	0.296281746
158	0.2955460659
159	0.2949114874
160	0.2942965227
161	0.2934127066
162	0.2926568642
163	0.2918766336
164	0.2909527833
165	0.2904242421
166	0.2898025997
167	0.2891049214
168	0.288346595
169	0.2876412712
170	0.2867843596
171	0.2861081339
172	0.2852690941
173	0.2845319623
174	0.2840043889
175	0.2830295684
176	0.2824027322
177	0.281738991
178	0.2808290123
179	0.2802563399
180	0.2794022348
181	0.2786692646
182	0.2780044911
183	0.2775054351
184	0.2770130246
185	0.2764212223
186	0.2755896022
187	0.2746909144
188	0.2735984431
189	0.2728863448
190	0.27224925
191	0.2715388292
192	0.2709222193
193	0.2702142502
194	0.2697823264
195	0.2692039441
196	0.2685068788
197	0.2679073181
198	0.2674561515
199	0.2668113789
200	0.2662278673
201	0.2655083654
202	0.2649314348
203	0.2644574284
204	0.2637018442
205	0.2628378677
206	0.262288019
207	0.2620594759
208	0.2615617587
209	0.2609891186
210	0.2602784235
211	0.2597322363
212	0.2591126585
213	0.2582853128
214	0.2577425451
215	0.2571971482
216	0.256635057
217	0.256155131
218	0.2555514733
219	0.2547698555
220	0.2541642139
221	0.2535949772
222	0.2531647632
223	0.2524630202
224	0.251919946
225	0.2516800636
226	0.251254608
227	0.2504388918
228	0.2497469235
229	0.2489004962
230	0.2484147957
231	0.2477696683
232	0.2472729512
233	0.2463143572
234	0.2459020957
235	0.2451993204
236	0.2443967985
237	0.24370904
238	0.2431812891
239	0.2426330857
240	0.2420793658
241	0.2413582993
242	0.2407406248
243	0.2400723996
244	0.239290427
245	0.238726126
246	0.2380336415
247	0.237490035
248	0.2369901887
249	0.2366097513
250	0.2357925351
251	0.2352493641
252	0.2345818808
253	0.2341483925
254	0.2336049634
255	0.2331596842
256	0.2326191102
257	0.2319177704
258	0.2313479208
259	0.2308364771
260	0.2304606206
261	0.2299690327
262	0.2295468675
263	0.2291405095
264	0.2285444489
265	0.2281970454
266	0.2278339475
267	0.2273996043
268	0.2267071198
269	0.2263301503
270	0.225598551
271	0.2249951675
272	0.224625279
273	0.2238901473
274	0.2230706568
275	0.2225055654
276	0.2218973107
277	0.2215535847
278	0.2207276423
279	0.2202785726
280	0.2199547346
281	0.2192844125
282	0.2185867342
283	0.2178615868
284	0.2174497447
285	0.2169541244
286	0.2162258479
287	0.2155594937
288	0.2151460547
289	0.2146353853
290	0.2139997261
291	0.2132560456
292	0.2128877216
293	0.2123994404
294	0.2118022507
295	0.2111687045
296	0.2105719665
297	0.2102953082
298	0.2098050269
299	0.209492512
