iter	Logloss
0	0.6840339641
1	0.6759396414
2	0.6704429651
3	0.6654260704
4	0.6618541302
5	0.6580131766
6	0.6545209504
7	0.6514374993
8	0.6485013304
9	0.6456398966
10	0.6437711364
11	0.6419314264
12	0.6403570595
13	0.6378446521
14	0.6360673799
15	0.6346011178
16	0.6334379983
17	0.6321667936
18	0.6310743276
19	0.6300536184
20	0.6292651071
21	0.6282110079
22	0.6270802111
23	0.6256929562
24	0.6243180782
25	0.6231695965
26	0.6219988999
27	0.6211161451
28	0.6193151129
29	0.6185076439
30	0.6176055982
31	0.6165827867
32	0.6158695242
33	0.6152034657
34	0.6143753702
35	0.613599995
36	0.6127114066
37	0.6119818981
38	0.611339513
39	0.6106049313
40	0.6101153364
41	0.6094806509
42	0.608667886
43	0.6079477006
44	0.6075332816
45	0.6069123652
46	0.6049992636
47	0.6044556204
48	0.6031732412
49	0.602454092
50	0.6014088718
51	0.6010150023
52	0.6002908327
53	0.5993382545
54	0.5984851079
55	0.5974275796
56	0.5968655507
57	0.5953695125
58	0.5948117304
59	0.5938818463
60	0.5927595115
61	0.5921744954
62	0.5917422354
63	0.5913176809
64	0.5906428566
65	0.5902093688
66	0.5887143294
67	0.5881062654
68	0.5875874639
69	0.5871504573
70	0.5859931621
71	0.5850320763
72	0.5842151526
73	0.5836529871
74	0.5829865481
75	0.5822972461
76	0.5818170429
77	0.5806298149
78	0.5797665648
79	0.5791072558
80	0.5782059919
81	0.5775276964
82	0.5769248536
83	0.5764716302
84	0.5760652252
85	0.5753525043
86	0.5746774782
87	0.5741582673
88	0.5737764062
89	0.5732252127
90	0.572470938
91	0.5718027249
92	0.5712547739
93	0.5706994038
94	0.5699244742
95	0.5692158865
96	0.5685929299
97	0.5681466289
98	0.5678139413
99	0.5672860441
